contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
XOM241206C00109000,2024-11-21 16:36:18+00:00,109.0,13.0,9.2,9.75,0.0,0.0,6.0,7,0.46045461425781253,True,REGULAR,USD,2024-12-06
XOM241206C00110000,2024-11-26 14:55:39+00:00,110.0,8.63,8.3,8.55,-0.2699995,-3.0337024,10.0,3,0.3830628100585937,True,REGULAR,USD,2024-12-06
XOM241206C00111000,2024-11-26 18:19:29+00:00,111.0,7.35,7.4,7.95,-3.35,-31.308413,3.0,15,0.42529871582031253,True,REGULAR,USD,2024-12-06
XOM241206C00112000,2024-11-26 17:34:15+00:00,112.0,6.56,6.45,8.15,-0.59000015,-8.25175,1.0,0,0.5715374877929689,True,REGULAR,USD,2024-12-06
XOM241206C00113000,2024-11-25 20:55:20+00:00,113.0,6.74,5.55,5.65,-0.5600004,-7.6712384,1.0,11,0.29688203124999996,True,REGULAR,USD,2024-12-06
XOM241206C00114000,2024-11-26 16:27:57+00:00,114.0,4.72,4.6,4.8,-1.5300002,-24.480003,1.0,20,0.2836985693359374,True,REGULAR,USD,2024-12-06
XOM241206C00115000,2024-11-26 20:31:08+00:00,115.0,3.88,3.8,3.95,-1.77,-31.327433,38.0,96,0.26489992919921873,True,REGULAR,USD,2024-12-06
XOM241206C00116000,2024-11-26 17:21:29+00:00,116.0,3.04,3.05,3.15,-1.8800001,-38.211384,8.0,19,0.2475661181640625,True,REGULAR,USD,2024-12-06
XOM241206C00117000,2024-11-26 20:01:13+00:00,117.0,2.45,2.33,2.43,-1.8999999,-43.678158,47.0,108,0.233406103515625,True,REGULAR,USD,2024-12-06
XOM241206C00118000,2024-11-26 20:22:07+00:00,118.0,1.83,1.75,1.84,-1.0399998,-36.23693,280.0,342,0.22632609619140626,False,REGULAR,USD,2024-12-06
XOM241206C00119000,2024-11-26 20:30:09+00:00,119.0,1.28,1.25,1.3,-0.8700001,-40.465122,462.0,378,0.2148516015625,False,REGULAR,USD,2024-12-06
XOM241206C00120000,2024-11-26 20:14:48+00:00,120.0,0.9,0.87,0.91,-0.65,-41.935486,3864.0,625,0.21070125244140625,False,REGULAR,USD,2024-12-06
XOM241206C00121000,2024-11-26 20:32:08+00:00,121.0,0.59,0.56,0.61,-0.58,-49.57265,697.0,2275,0.20703917968749996,False,REGULAR,USD,2024-12-06
XOM241206C00122000,2024-11-26 20:23:27+00:00,122.0,0.38,0.36,0.4,-0.36,-48.648647,3919.0,482,0.20557435058593748,False,REGULAR,USD,2024-12-06
XOM241206C00123000,2024-11-26 20:27:37+00:00,123.0,0.23,0.23,0.25,-0.47999996,-67.60563,706.0,428,0.2036212451171875,False,REGULAR,USD,2024-12-06
XOM241206C00124000,2024-11-26 20:24:49+00:00,124.0,0.16,0.14,0.17,-0.20000002,-55.555557,90.0,652,0.20850400878906244,False,REGULAR,USD,2024-12-06
XOM241206C00125000,2024-11-26 20:27:21+00:00,125.0,0.1,0.1,0.11,-0.1,-50.0,279.0,3516,0.21143366699218746,False,REGULAR,USD,2024-12-06
XOM241206C00126000,2024-11-26 19:13:47+00:00,126.0,0.09,0.06,0.13,-0.09,-49.999996,31.0,430,0.242195078125,False,REGULAR,USD,2024-12-06
XOM241206C00127000,2024-11-26 19:39:05+00:00,127.0,0.05,0.0,0.06,-0.05,-50.0,1.0,262,0.22852333984375,False,REGULAR,USD,2024-12-06
XOM241206C00128000,2024-11-26 16:48:50+00:00,128.0,0.05,0.04,0.05,-0.029999997,-37.499996,271.0,737,0.24024197265624997,False,REGULAR,USD,2024-12-06
XOM241206C00129000,2024-11-25 15:45:44+00:00,129.0,0.06,0.01,0.05,0.0,0.0,8.0,126,0.25977302734375,False,REGULAR,USD,2024-12-06
XOM241206C00130000,2024-11-26 16:18:30+00:00,130.0,0.02,0.02,0.04,-0.04,-66.66667,1.0,251,0.2695385546875,False,REGULAR,USD,2024-12-06
XOM241206C00131000,2024-11-25 18:27:13+00:00,131.0,0.02,0.0,0.35,0.0,0.0,2.0,39,0.4335994140625,False,REGULAR,USD,2024-12-06
XOM241206C00132000,2024-11-21 16:39:23+00:00,132.0,0.08,0.0,0.75,0.0,0.0,35.0,115,0.5610395458984375,False,REGULAR,USD,2024-12-06
XOM241206C00133000,2024-11-22 20:22:21+00:00,133.0,0.02,0.0,0.75,0.0,0.0,13.0,34,0.5864299169921875,False,REGULAR,USD,2024-12-06
XOM241206C00134000,2024-11-22 15:23:05+00:00,134.0,0.02,0.0,0.75,0.0,0.0,5.0,37,0.5097705273437501,False,REGULAR,USD,2024-12-06
XOM241206C00135000,2024-11-26 15:20:32+00:00,135.0,0.02,0.0,0.03,-0.02,-50.0,5.0,45,0.34180345703125,False,REGULAR,USD,2024-12-06
XOM241206C00140000,2024-11-15 15:25:47+00:00,140.0,0.02,0.0,1.0,0.0,0.0,10.0,14,0.6806672558593752,False,REGULAR,USD,2024-12-06
XOM241206C00145000,2024-11-14 16:13:31+00:00,145.0,0.02,0.0,0.01,0.0,0.0,5.0,78,0.437505625,False,REGULAR,USD,2024-12-06
XOM241213C00105000,2024-11-21 16:22:27+00:00,105.0,14.05,13.3,13.85,-3.5099993,-19.988607,1.0,8,0.48828636718750007,True,REGULAR,USD,2024-12-13
XOM241213C00107000,2024-11-19 20:57:46+00:00,107.0,11.75,11.35,11.85,0.0,0.0,1.0,3,0.432622861328125,True,REGULAR,USD,2024-12-13
XOM241213C00108000,2024-11-21 16:22:27+00:00,108.0,14.62,10.3,10.85,0.0,0.0,6.0,7,0.40430283203125,True,REGULAR,USD,2024-12-13
XOM241213C00110000,2024-11-26 17:13:29+00:00,110.0,8.55,8.5,8.75,-3.8499994,-31.048384,3.0,0,0.3320379296875,True,REGULAR,USD,2024-12-13
XOM241213C00111000,2024-11-21 15:11:47+00:00,111.0,10.95,7.45,7.85,0.0,0.0,1.0,1,0.31836619140624994,True,REGULAR,USD,2024-12-13
XOM241213C00112000,2024-11-13 19:32:38+00:00,112.0,9.88,6.75,6.9,0.0,0.0,2.0,2,0.29566134033203123,True,REGULAR,USD,2024-12-13
XOM241213C00113000,2024-11-07 19:41:07+00:00,113.0,8.45,5.9,6.05,0.0,0.0,1.0,3,0.2841868457031249,True,REGULAR,USD,2024-12-13
XOM241213C00114000,2024-11-14 16:18:36+00:00,114.0,8.15,5.05,5.2,0.0,0.0,5.0,11,0.26929441650390623,True,REGULAR,USD,2024-12-13
XOM241213C00115000,2024-11-25 19:23:07+00:00,115.0,6.15,4.25,4.4,0.0,0.0,1.0,62,0.25659923095703124,True,REGULAR,USD,2024-12-13
XOM241213C00116000,2024-11-26 17:53:10+00:00,116.0,3.75,3.5,3.65,-0.9899998,-20.886072,6.0,34,0.24488059814453128,True,REGULAR,USD,2024-12-13
XOM241213C00117000,2024-11-26 15:37:10+00:00,117.0,3.5,2.88,2.97,-2.5,-41.666668,3.0,40,0.23535920898437498,True,REGULAR,USD,2024-12-13
XOM241213C00118000,2024-11-26 20:30:01+00:00,118.0,2.3,2.25,2.34,-1.1500001,-33.333336,73.0,68,0.22486126708984372,False,REGULAR,USD,2024-12-13
XOM241213C00119000,2024-11-26 20:25:48+00:00,119.0,1.82,1.75,1.84,-1.07,-37.024223,78.0,886,0.22046677978515622,False,REGULAR,USD,2024-12-13
XOM241213C00120000,2024-11-26 20:30:00+00:00,120.0,1.35,1.33,1.4,-1.0400001,-43.514645,6040.0,202,0.21509573974609375,False,REGULAR,USD,2024-12-13
XOM241213C00121000,2024-11-26 20:15:04+00:00,121.0,1.08,0.98,1.04,-0.75,-40.983604,162.0,1835,0.21094539062499998,False,REGULAR,USD,2024-12-13
XOM241213C00122000,2024-11-26 20:29:13+00:00,122.0,0.71,0.72,0.78,-0.46999997,-39.830505,6004.0,636,0.21070125244140625,False,REGULAR,USD,2024-12-13
XOM241213C00123000,2024-11-26 20:29:34+00:00,123.0,0.53,0.49,0.54,-0.61,-53.508774,40.0,610,0.20557435058593748,False,REGULAR,USD,2024-12-13
XOM241213C00124000,2024-11-26 20:17:55+00:00,124.0,0.4,0.36,0.4,-0.29999998,-42.85714,29.0,349,0.20801573242187496,False,REGULAR,USD,2024-12-13
XOM241213C00125000,2024-11-26 19:00:30+00:00,125.0,0.31,0.25,0.28,-0.19,-38.0,383.0,1139,0.20752745605468748,False,REGULAR,USD,2024-12-13
XOM241213C00126000,2024-11-26 18:21:32+00:00,126.0,0.2,0.17,0.21,-0.24,-54.545456,282.0,1799,0.21143366699218746,False,REGULAR,USD,2024-12-13
XOM241213C00127000,2024-11-26 18:27:56+00:00,127.0,0.15,0.12,0.16,-0.030000001,-16.666666,8.0,274,0.21631643066406248,False,REGULAR,USD,2024-12-13
XOM241213C00128000,2024-11-26 17:17:05+00:00,128.0,0.13,0.09,0.17,-0.10000001,-43.478264,8.0,803,0.23731231445312498,False,REGULAR,USD,2024-12-13
XOM241213C00129000,2024-11-22 18:04:22+00:00,129.0,0.36,0.02,0.59,0.0,0.0,24.0,132,0.34888346435546874,False,REGULAR,USD,2024-12-13
XOM241213C00130000,2024-11-26 18:58:15+00:00,130.0,0.07,0.06,0.1,-0.049999997,-41.666664,2.0,217,0.245124736328125,False,REGULAR,USD,2024-12-13
XOM241213C00131000,2024-11-22 16:58:53+00:00,131.0,0.18,0.0,1.3,0.0,0.0,6.0,19,0.5029346582031251,False,REGULAR,USD,2024-12-13
XOM241213C00132000,2024-11-25 17:30:33+00:00,132.0,0.12,0.01,0.39,0.0,0.0,1.0,40,0.3667055517578125,False,REGULAR,USD,2024-12-13
XOM241213C00133000,2024-11-18 17:09:49+00:00,133.0,0.17,0.0,2.16,0.0,0.0,1.0,6,0.5136767382812499,False,REGULAR,USD,2024-12-13
XOM241213C00134000,2024-11-14 15:05:00+00:00,134.0,0.18,0.0,2.15,0.0,0.0,10.0,19,0.5336960693359375,False,REGULAR,USD,2024-12-13
XOM241213C00135000,2024-11-25 15:28:28+00:00,135.0,0.02,0.0,0.1,0.0,0.0,11.0,30,0.32031929687499994,False,REGULAR,USD,2024-12-13
XOM241213C00145000,2024-11-13 19:33:58+00:00,145.0,0.02,0.0,0.02,0.0,0.0,,3,0.367193828125,False,REGULAR,USD,2024-12-13
XOM241220C00050000,2024-11-13 20:57:07+00:00,50.0,71.5,67.5,70.05,0.0,0.0,3.0,0,1.9833985205078126,True,REGULAR,USD,2024-12-20
XOM241220C00055000,2024-02-12 20:45:48+00:00,55.0,48.3,53.2,57.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
XOM241220C00060000,2024-11-13 20:57:09+00:00,60.0,61.5,57.55,60.0,0.0,0.0,2.0,0,1.607423837890625,True,REGULAR,USD,2024-12-20
XOM241220C00065000,2024-10-15 17:33:02+00:00,65.0,56.15,53.55,56.05,0.0,0.0,2.0,0,1.7583019897460939,True,REGULAR,USD,2024-12-20
XOM241220C00070000,2024-11-13 20:57:12+00:00,70.0,51.5,47.55,50.05,0.0,0.0,2.0,1,1.2968785156249998,True,REGULAR,USD,2024-12-20
XOM241220C00075000,2024-11-13 19:53:00+00:00,75.0,46.83,42.6,45.05,0.0,0.0,53.0,0,1.16016044921875,True,REGULAR,USD,2024-12-20
XOM241220C00080000,2024-11-13 19:20:23+00:00,80.0,41.85,37.6,40.0,0.0,0.0,85.0,0,1.015629921875,True,REGULAR,USD,2024-12-20
XOM241220C00085000,2024-11-13 20:50:24+00:00,85.0,38.7,33.05,33.9,0.0,0.0,1929.0,0,0.7895528857421875,True,REGULAR,USD,2024-12-20
XOM241220C00090000,2024-11-20 20:58:27+00:00,90.0,30.61,28.05,28.95,0.0,0.0,1.0,15,0.6826203613281252,True,REGULAR,USD,2024-12-20
XOM241220C00095000,2024-11-19 18:31:31+00:00,95.0,24.0,23.4,23.85,-0.040000916,-0.16639315,1.0,43,0.6020547607421877,True,REGULAR,USD,2024-12-20
XOM241220C00100000,2024-11-25 14:32:18+00:00,100.0,21.93,18.35,18.85,0.0,0.0,1.0,11,0.532231240234375,True,REGULAR,USD,2024-12-20
XOM241220C00105000,2024-11-22 15:54:01+00:00,105.0,17.91,13.55,13.8,0.0,0.0,12.0,34,0.40650007568359375,True,REGULAR,USD,2024-12-20
XOM241220C00110000,2024-11-26 18:03:25+00:00,110.0,8.95,8.8,9.0,-1.9499998,-17.889908,32.0,895,0.31323928955078123,True,REGULAR,USD,2024-12-20
XOM241220C00112000,2024-11-26 18:20:10+00:00,112.0,7.05,7.05,7.2,-0.48000002,-6.3745017,2.0,1,0.28394270751953116,True,REGULAR,USD,2024-12-20
XOM241220C00113000,2024-11-26 16:55:10+00:00,113.0,6.2,6.2,6.35,-1.9000006,-23.456797,12.0,1,0.27173579833984374,True,REGULAR,USD,2024-12-20
XOM241220C00114000,2024-11-26 18:20:10+00:00,114.0,5.4,5.35,5.55,-1.75,-24.475525,42.0,6,0.2618482019042969,True,REGULAR,USD,2024-12-20
XOM241220C00115000,2024-11-26 20:28:18+00:00,115.0,4.74,4.65,4.8,-1.5100002,-24.160006,82.0,16995,0.25354750366210943,True,REGULAR,USD,2024-12-20
XOM241220C00116000,2024-11-26 18:01:28+00:00,116.0,4.1,3.95,4.05,-1.25,-23.364487,7.0,38,0.24195093994140626,True,REGULAR,USD,2024-12-20
XOM241220C00117000,2024-11-26 18:20:10+00:00,117.0,3.3,3.25,3.35,-2.39,-42.003517,6.0,12,0.2309647216796875,True,REGULAR,USD,2024-12-20
XOM241220C00118000,2024-11-26 20:22:07+00:00,118.0,2.78,2.72,2.78,-1.3700001,-33.01205,115.0,90,0.2264481652832031,False,REGULAR,USD,2024-12-20
XOM241220C00119000,2024-11-26 20:05:02+00:00,119.0,2.31,2.23,2.27,-0.84000015,-26.66667,338.0,195,0.22229781616210934,False,REGULAR,USD,2024-12-20
XOM241220C00120000,2024-11-26 20:31:37+00:00,120.0,1.76,1.78,1.8,-0.74,-29.6,1214.0,24238,0.21656056884765623,False,REGULAR,USD,2024-12-20
XOM241220C00121000,2024-11-26 20:08:01+00:00,121.0,1.43,1.36,1.4,-0.57000005,-28.500002,123.0,449,0.21167780517578122,False,REGULAR,USD,2024-12-20
XOM241220C00122000,2024-11-26 20:32:31+00:00,122.0,1.04,1.02,1.08,-0.6600001,-38.823532,230.0,467,0.20850400878906244,False,REGULAR,USD,2024-12-20
XOM241220C00123000,2024-11-26 20:28:08+00:00,123.0,0.8,0.77,0.82,-0.49999994,-38.461533,68.0,780,0.20606262695312497,False,REGULAR,USD,2024-12-20
XOM241220C00124000,2024-11-26 19:24:28+00:00,124.0,0.56,0.57,0.61,-0.59999996,-51.724136,665.0,456,0.20386538330078124,False,REGULAR,USD,2024-12-20
XOM241220C00125000,2024-11-26 20:32:31+00:00,125.0,0.44,0.43,0.45,-0.31,-41.333332,705.0,23709,0.20264469238281246,False,REGULAR,USD,2024-12-20
XOM241220C00126000,2024-11-26 18:56:07+00:00,126.0,0.36,0.31,0.34,-0.20999998,-36.842102,19.0,549,0.2036212451171875,False,REGULAR,USD,2024-12-20
XOM241220C00127000,2024-11-26 17:53:29+00:00,127.0,0.26,0.23,0.26,-0.16,-38.095238,25.0,3619,0.20606262695312497,False,REGULAR,USD,2024-12-20
XOM241220C00128000,2024-11-26 20:18:41+00:00,128.0,0.18,0.18,0.2,-0.120000005,-40.0,59.0,610,0.20850400878906244,False,REGULAR,USD,2024-12-20
XOM241220C00129000,2024-11-26 18:28:40+00:00,129.0,0.14,0.13,0.16,-0.13000001,-48.14815,6.0,105,0.2133867724609375,False,REGULAR,USD,2024-12-20
XOM241220C00130000,2024-11-26 20:24:00+00:00,130.0,0.11,0.11,0.12,-0.08,-42.105263,506.0,26789,0.2148516015625,False,REGULAR,USD,2024-12-20
XOM241220C00131000,2024-11-26 14:59:23+00:00,131.0,0.11,0.06,0.14,-0.040000007,-26.666668,3.0,34,0.23535920898437498,False,REGULAR,USD,2024-12-20
XOM241220C00132000,2024-11-25 20:24:46+00:00,132.0,0.13,0.01,0.14,0.0,0.0,6.0,58,0.249030947265625,False,REGULAR,USD,2024-12-20
XOM241220C00133000,2024-11-26 14:59:23+00:00,133.0,0.07,0.01,0.13,-0.1,-58.82353,3.0,47,0.25879647460937505,False,REGULAR,USD,2024-12-20
XOM241220C00135000,2024-11-26 19:03:16+00:00,135.0,0.07,0.04,0.06,0.02,40.0,86.0,13510,0.2500075,False,REGULAR,USD,2024-12-20
XOM241220C00140000,2024-11-26 19:52:41+00:00,140.0,0.03,0.02,0.05,0.0,0.0,1.0,3389,0.29883513671874995,False,REGULAR,USD,2024-12-20
XOM241220C00145000,2024-11-26 20:17:02+00:00,145.0,0.02,0.02,0.03,0.0,0.0,56.0,5692,0.32813171874999997,False,REGULAR,USD,2024-12-20
XOM241220C00150000,2024-11-26 18:09:42+00:00,150.0,0.02,0.01,0.03,0.0,0.0,10.0,2319,0.37500625,False,REGULAR,USD,2024-12-20
XOM241220C00155000,2024-11-25 17:19:04+00:00,155.0,0.01,0.0,0.02,0.0,0.0,30.0,707,0.398443515625,False,REGULAR,USD,2024-12-20
XOM241220C00160000,2024-11-25 17:18:29+00:00,160.0,0.01,0.0,0.02,0.0,0.0,10.0,264,0.4414118359375,False,REGULAR,USD,2024-12-20
XOM241220C00165000,2024-10-29 17:09:03+00:00,165.0,0.01,0.0,0.02,0.0,0.0,2.0,653,0.476567734375,False,REGULAR,USD,2024-12-20
XOM241220C00170000,2024-11-12 18:01:14+00:00,170.0,0.02,0.0,0.02,0.0,0.0,1.0,406,0.51562984375,False,REGULAR,USD,2024-12-20
XOM241220C00175000,2024-11-11 16:22:02+00:00,175.0,0.02,0.0,0.02,0.0,0.0,2.0,2056,0.51562984375,False,REGULAR,USD,2024-12-20
XOM241220C00180000,2024-11-11 14:31:00+00:00,180.0,0.02,0.0,0.03,0.0,0.0,5.0,161,0.570316796875,False,REGULAR,USD,2024-12-20
PXD241220C00210000,2024-04-24 16:24:26+00:00,210.0,69.6,0.0,0.0,0.0,0.0,,3,0.500005,False,REGULAR,USD,2024-12-20
PXD241220C00260000,2024-04-22 14:26:18+00:00,260.0,27.67,0.0,0.0,0.0,0.0,2.0,3,0.500005,False,REGULAR,USD,2024-12-20
PXD241220C00270000,2024-04-29 17:15:40+00:00,270.0,22.93,0.0,0.0,22.93,,,2,0.500005,False,REGULAR,USD,2024-12-20
PXD241220C00280000,2024-05-02 19:55:06+00:00,280.0,15.92,0.0,0.0,0.0,0.0,4.0,6,0.500005,False,REGULAR,USD,2024-12-20
PXD241220C00290000,2024-05-02 18:10:13+00:00,290.0,11.0,0.0,0.0,11.0,,,2,0.500005,False,REGULAR,USD,2024-12-20
PXD241220C00350000,2024-04-30 15:01:17+00:00,350.0,6.0,0.0,0.0,6.0,,,2,0.500005,False,REGULAR,USD,2024-12-20
XOM241227C00070000,2024-11-21 20:34:55+00:00,70.0,52.85,46.85,50.5,0.0,0.0,,5,1.105961501464844,True,REGULAR,USD,2024-12-27
XOM241227C00108000,2024-11-15 19:53:26+00:00,108.0,12.56,10.65,11.25,0.0,0.0,1.0,5,0.34888346435546874,True,REGULAR,USD,2024-12-27
XOM241227C00110000,2024-11-26 19:37:25+00:00,110.0,9.25,9.0,9.2,-2.7600002,-22.980852,340.0,4,0.2978585839843749,True,REGULAR,USD,2024-12-27
XOM241227C00111000,2024-11-15 19:53:26+00:00,111.0,9.95,8.1,8.3,0.0,0.0,1.0,6,0.2841868457031249,True,REGULAR,USD,2024-12-27
XOM241227C00112000,2024-11-26 16:05:31+00:00,112.0,7.55,7.25,7.45,-2.6099997,-25.688974,2.0,2,0.2739330419921875,True,REGULAR,USD,2024-12-27
XOM241227C00113000,2024-11-26 20:22:07+00:00,113.0,6.55,6.4,6.6,-2.6499996,-28.804344,340.0,1,0.2618482019042969,True,REGULAR,USD,2024-12-27
XOM241227C00114000,2024-11-13 15:09:11+00:00,114.0,6.55,5.65,6.2,0.0,0.0,,1,0.28394270751953116,True,REGULAR,USD,2024-12-27
XOM241227C00115000,2024-11-26 17:54:10+00:00,115.0,5.15,4.85,5.05,-2.85,-35.625,54.0,36,0.24353783813476562,True,REGULAR,USD,2024-12-27
XOM241227C00116000,2024-11-26 15:58:27+00:00,116.0,4.55,4.15,4.35,-1.3499999,-22.881353,1.0,36,0.23633576171874998,True,REGULAR,USD,2024-12-27
XOM241227C00117000,2024-11-26 17:01:02+00:00,117.0,3.57,3.55,3.7,-1.9300001,-35.090908,34.0,19,0.22962196166992188,True,REGULAR,USD,2024-12-27
XOM241227C00118000,2024-11-26 20:23:20+00:00,118.0,3.0,2.95,3.1,-1.3000002,-30.232561,47.0,106,0.22315229980468748,False,REGULAR,USD,2024-12-27
XOM241227C00119000,2024-11-26 20:33:08+00:00,119.0,2.46,2.46,2.54,-1.75,-41.567696,460.0,56,0.21595022338867187,False,REGULAR,USD,2024-12-27
