contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
XOM241122P00111000,2024-11-20 18:36:42+00:00,111.0,0.01,0.01,0.02,-0.01,-50.0,3.0,143.0,0.4023497265625,False,REGULAR,USD,2024-11-22
XOM241122P00112000,2024-11-20 15:02:32+00:00,112.0,0.02,0.01,0.03,-0.01,-33.333336,31.0,327.0,0.38672488281249995,False,REGULAR,USD,2024-11-22
XOM241122P00113000,2024-11-20 19:46:52+00:00,113.0,0.01,0.01,0.02,-0.03,-75.0,25.0,774.0,0.3242255078124999,False,REGULAR,USD,2024-11-22
XOM241122P00114000,2024-11-20 17:33:26+00:00,114.0,0.03,0.02,0.03,-0.03,-50.0,42.0,336.0,0.304694453125,False,REGULAR,USD,2024-11-22
XOM241122P00115000,2024-11-20 20:15:37+00:00,115.0,0.04,0.02,0.04,-0.060000002,-66.666664,82.0,1183.0,0.27539787109374997,False,REGULAR,USD,2024-11-22
XOM241122P00116000,2024-11-20 20:36:44+00:00,116.0,0.05,0.04,0.05,-0.14,-73.68421,172.0,5307.0,0.242195078125,False,REGULAR,USD,2024-11-22
XOM241122P00117000,2024-11-20 20:33:20+00:00,117.0,0.1,0.09,0.1,-0.25,-71.42857,421.0,1559.0,0.2304764453125,False,REGULAR,USD,2024-11-22
XOM241122P00118000,2024-11-20 20:35:54+00:00,118.0,0.18,0.18,0.2,-0.43,-68.25397,899.0,2191.0,0.2192460888671875,False,REGULAR,USD,2024-11-22
XOM241122P00119000,2024-11-20 20:35:00+00:00,119.0,0.42,0.41,0.43,-0.68000007,-61.818188,730.0,2089.0,0.2211991943359375,False,REGULAR,USD,2024-11-22
XOM241122P00120000,2024-11-20 20:18:46+00:00,120.0,0.85,0.76,0.82,-0.86,-50.292397,175.0,686.0,0.22705851074218747,False,REGULAR,USD,2024-11-22
XOM241122P00121000,2024-11-20 20:16:30+00:00,121.0,1.58,1.34,1.44,-0.9599999,-37.795273,7.0,325.0,0.249030947265625,True,REGULAR,USD,2024-11-22
XOM241122P00122000,2024-11-20 20:17:02+00:00,122.0,2.35,2.07,2.18,-1.2,-33.80282,25.0,259.0,0.26856200195312496,True,REGULAR,USD,2024-11-22
XOM241122P00123000,2024-11-20 20:11:28+00:00,123.0,3.4,3.0,3.15,-0.4499998,-11.688307,17.0,95.0,0.3320379296875,True,REGULAR,USD,2024-11-22
XOM241122P00124000,2024-11-19 17:00:26+00:00,124.0,5.12,3.9,4.4,0.0,0.0,3.0,22.0,0.4726615234375,True,REGULAR,USD,2024-11-22
XOM241122P00125000,2024-11-20 19:14:32+00:00,125.0,5.64,4.9,5.35,-0.99000025,-14.93213,78.0,42.0,0.5239305419921875,True,REGULAR,USD,2024-11-22
XOM241122P00126000,2024-11-15 20:44:01+00:00,126.0,6.5,6.0,6.45,0.0,0.0,21.0,0.0,0.543949873046875,True,REGULAR,USD,2024-11-22
XOM241122P00127000,2024-11-18 19:40:06+00:00,127.0,6.63,7.0,7.35,0.0,0.0,11.0,0.0,0.5835002587890624,True,REGULAR,USD,2024-11-22
XOM241122P00128000,2024-11-15 16:20:43+00:00,128.0,7.63,7.9,8.4,0.0,0.0,12.0,0.0,0.6279334082031252,True,REGULAR,USD,2024-11-22
XOM241122P00129000,2024-11-15 16:21:31+00:00,129.0,8.63,9.0,9.45,0.0,0.0,1.0,1.0,0.710940390625,True,REGULAR,USD,2024-11-22
XOM241122P00130000,2024-11-15 20:44:02+00:00,130.0,10.5,9.95,10.45,0.0,0.0,1.0,0.0,0.752932158203125,True,REGULAR,USD,2024-11-22
XOM241122P00131000,2024-11-08 20:24:47+00:00,131.0,10.67,10.9,11.4,0.0,0.0,1.0,2.0,0.7812521875,True,REGULAR,USD,2024-11-22
XOM241122P00132000,2024-11-14 19:42:40+00:00,132.0,11.75,11.95,12.45,0.0,0.0,24.0,0.0,0.8530288134765626,True,REGULAR,USD,2024-11-22
XOM241122P00133000,2024-11-14 19:42:40+00:00,133.0,12.8,12.9,13.35,0.0,0.0,21.0,0.0,0.8652357226562499,True,REGULAR,USD,2024-11-22
XOM241122P00134000,2024-10-28 17:37:48+00:00,134.0,16.02,14.0,14.3,0.0,0.0,11.0,0.0,0.9238288867187501,True,REGULAR,USD,2024-11-22
XOM241122P00135000,2024-11-14 19:48:58+00:00,135.0,14.75,13.5,15.35,0.0,0.0,33.0,0.0,1.0644578027343752,True,REGULAR,USD,2024-11-22
XOM241122P00140000,2024-11-14 20:37:40+00:00,140.0,19.43,20.0,20.3,0.0,0.0,3.0,0.0,1.185550947265625,True,REGULAR,USD,2024-11-22
XOM241122P00145000,2024-11-14 20:37:40+00:00,145.0,24.45,24.6,25.35,0.0,0.0,,,1.26172244140625,True,REGULAR,USD,2024-11-22
XOM241129P00095000,2024-11-19 18:41:04+00:00,95.0,0.04,0.0,0.11,0.0,0.0,1.0,16.0,0.648441015625,False,REGULAR,USD,2024-11-29
XOM241129P00100000,2024-11-20 18:08:07+00:00,100.0,0.02,0.0,0.02,0.0,0.0,8.0,41.0,0.46094289062500005,False,REGULAR,USD,2024-11-29
XOM241129P00104000,2024-11-18 15:43:46+00:00,104.0,0.02,,0.02,0.0,0.0,,3.0,0.3711000390625,False,REGULAR,USD,2024-11-29
XOM241129P00105000,2024-11-18 15:42:48+00:00,105.0,0.01,0.01,0.02,-0.01,-33.333336,14.0,222.0,0.35156898437499995,False,REGULAR,USD,2024-11-29
XOM241129P00106000,2024-11-19 14:32:51+00:00,106.0,0.02,0.0,0.02,0.0,0.0,1.0,10.0,0.32813171874999997,False,REGULAR,USD,2024-11-29
XOM241129P00107000,2024-11-20 18:45:49+00:00,107.0,0.02,0.0,0.02,0.0,0.0,3.0,42.0,0.304694453125,False,REGULAR,USD,2024-11-29
XOM241129P00108000,2024-11-20 16:22:24+00:00,108.0,0.03,0.01,0.03,-0.01,-25.0,26.0,97.0,0.3007882421875,False,REGULAR,USD,2024-11-29
XOM241129P00109000,2024-11-19 17:05:29+00:00,109.0,0.05,0.02,0.06,0.0,0.0,2.0,60.0,0.31055376953124997,False,REGULAR,USD,2024-11-29
XOM241129P00110000,2024-11-20 19:38:16+00:00,110.0,0.06,0.02,0.06,0.0,0.0,15.0,246.0,0.28516339843749994,False,REGULAR,USD,2024-11-29
XOM241129P00111000,2024-11-19 19:59:21+00:00,111.0,0.1,0.06,0.09,0.020000003,25.000004,201.0,302.0,0.28125718749999995,False,REGULAR,USD,2024-11-29
XOM241129P00112000,2024-11-20 19:55:26+00:00,112.0,0.08,0.09,0.1,-0.049999997,-38.461536,4.0,195.0,0.260749580078125,False,REGULAR,USD,2024-11-29
XOM241129P00113000,2024-11-20 18:25:34+00:00,113.0,0.14,0.11,0.14,-0.040000007,-22.222223,30.0,319.0,0.2524488818359375,False,REGULAR,USD,2024-11-29
XOM241129P00114000,2024-11-20 19:59:30+00:00,114.0,0.17,0.16,0.18,-0.10000001,-37.03704,42.0,232.0,0.2387771435546875,False,REGULAR,USD,2024-11-29
XOM241129P00115000,2024-11-20 20:12:33+00:00,115.0,0.26,0.22,0.25,-0.14000002,-35.000004,350.0,550.0,0.22901161621093752,False,REGULAR,USD,2024-11-29
XOM241129P00116000,2024-11-20 20:08:41+00:00,116.0,0.35,0.31,0.35,-0.16999999,-32.692307,97.0,318.0,0.21973436523437498,False,REGULAR,USD,2024-11-29
XOM241129P00117000,2024-11-20 20:35:01+00:00,117.0,0.46,0.45,0.5,-0.29999998,-37.037037,118.0,486.0,0.21289849609375,False,REGULAR,USD,2024-11-29
XOM241129P00118000,2024-11-20 20:31:04+00:00,118.0,0.7,0.64,0.69,-0.46999997,-40.170937,1472.0,274.0,0.20313296874999998,False,REGULAR,USD,2024-11-29
XOM241129P00119000,2024-11-20 19:25:19+00:00,119.0,1.2,0.93,1.0,-0.37,-23.566877,52.0,223.0,0.20069158691406247,False,REGULAR,USD,2024-11-29
XOM241129P00120000,2024-11-20 20:28:41+00:00,120.0,1.44,1.34,1.41,-0.8599999,-37.3913,83.0,639.0,0.1992267578125,False,REGULAR,USD,2024-11-29
XOM241129P00121000,2024-11-20 20:25:06+00:00,121.0,2.0,1.86,1.94,-0.8399999,-29.577463,5.0,159.0,0.20020331054687499,True,REGULAR,USD,2024-11-29
XOM241129P00122000,2024-11-20 17:31:50+00:00,122.0,3.5,2.47,2.57,-0.3699999,-9.56072,5.0,60.0,0.20191227783203125,True,REGULAR,USD,2024-11-29
XOM241129P00123000,2024-11-18 14:33:09+00:00,123.0,3.65,3.25,3.35,0.0,0.0,11.0,61.0,0.21289849609375,True,REGULAR,USD,2024-11-29
XOM241129P00124000,2024-11-19 14:51:07+00:00,124.0,4.79,4.05,4.2,0.0,0.0,4.0,10.0,0.22632609619140626,True,REGULAR,USD,2024-11-29
XOM241129P00125000,2024-11-19 14:51:48+00:00,125.0,5.56,5.0,5.15,0.0,0.0,3.0,10.0,0.2514723291015625,True,REGULAR,USD,2024-11-29
XOM241129P00126000,2024-11-19 14:49:42+00:00,126.0,6.7,5.9,6.2,0.0,0.0,1.0,9.0,0.2934640966796874,True,REGULAR,USD,2024-11-29
XOM241129P00127000,2024-11-18 15:46:24+00:00,127.0,7.35,6.9,7.1,0.0,0.0,51.0,18.0,0.30371790039062496,True,REGULAR,USD,2024-11-29
XOM241129P00128000,2024-11-18 14:49:28+00:00,128.0,8.0,7.95,8.45,0.0,0.0,,,0.40430283203125,True,REGULAR,USD,2024-11-29
XOM241129P00130000,2024-11-20 18:20:10+00:00,130.0,10.85,9.6,10.3,0.70000076,6.8965597,128.0,2.0,0.43457596679687505,True,REGULAR,USD,2024-11-29
XOM241206P00075000,2024-11-15 16:41:06+00:00,75.0,0.02,0.0,0.02,0.0,0.0,5.0,106.0,0.7656273437500001,False,REGULAR,USD,2024-12-06
XOM241206P00080000,2024-11-05 20:27:46+00:00,80.0,0.02,0.0,0.16,0.0,0.0,,37.0,0.8476577734374999,False,REGULAR,USD,2024-12-06
XOM241206P00095000,2024-11-04 18:14:30+00:00,95.0,0.08,0.0,0.18,0.0,0.0,26.0,37.0,0.53320779296875,False,REGULAR,USD,2024-12-06
XOM241206P00100000,2024-11-19 15:04:44+00:00,100.0,0.02,0.0,0.2,0.0,0.0,10.0,223.0,0.49609878906250005,False,REGULAR,USD,2024-12-06
XOM241206P00105000,2024-11-18 14:32:07+00:00,105.0,0.06,0.02,1.31,0.0,0.0,10.0,258.0,0.5158739819335938,False,REGULAR,USD,2024-12-06
XOM241206P00106000,2024-11-19 20:44:09+00:00,106.0,0.07,0.02,0.1,0.0,0.0,21.0,38.0,0.3193427441406249,False,REGULAR,USD,2024-12-06
XOM241206P00107000,2024-11-14 17:16:46+00:00,107.0,0.08,0.03,0.23,0.0,0.0,2.0,6.0,0.35352208984374994,False,REGULAR,USD,2024-12-06
XOM241206P00108000,2024-11-18 15:35:02+00:00,108.0,0.1,0.04,0.25,0.0,0.0,40.0,50.0,0.33740896972656254,False,REGULAR,USD,2024-12-06
XOM241206P00109000,2024-11-18 15:26:01+00:00,109.0,0.1,0.05,0.26,0.0,0.0,10.0,13.0,0.317389638671875,False,REGULAR,USD,2024-12-06
XOM241206P00110000,2024-11-20 19:12:07+00:00,110.0,0.15,0.12,0.15,-0.019999996,-11.764703,44.0,128.0,0.260749580078125,False,REGULAR,USD,2024-12-06
XOM241206P00111000,2024-11-20 16:31:05+00:00,111.0,0.19,0.15,0.19,-0.019999996,-9.523808,6.0,44.0,0.25196060546875,False,REGULAR,USD,2024-12-06
XOM241206P00112000,2024-11-19 20:44:09+00:00,112.0,0.21,0.19,0.23,-0.07000001,-25.000004,1.0,2081.0,0.241218525390625,False,REGULAR,USD,2024-12-06
XOM241206P00113000,2024-11-20 15:24:38+00:00,113.0,0.31,0.23,0.29,-0.03999999,-11.428569,1.0,27.0,0.23194127441406248,False,REGULAR,USD,2024-12-06
XOM241206P00114000,2024-11-20 19:12:07+00:00,114.0,0.41,0.3,0.37,-0.08000001,-16.326532,1.0,282.0,0.22364057617187497,False,REGULAR,USD,2024-12-06
XOM241206P00115000,2024-11-20 17:28:04+00:00,115.0,0.63,0.44,0.49,-0.13,-17.105263,16.0,239.0,0.21778125976562498,False,REGULAR,USD,2024-12-06
XOM241206P00116000,2024-11-20 17:28:04+00:00,116.0,0.67,0.6,0.64,-0.21999997,-24.719097,9.0,578.0,0.21143366699218746,False,REGULAR,USD,2024-12-06
XOM241206P00117000,2024-11-20 20:32:00+00:00,117.0,0.86,0.78,0.83,-0.33000004,-27.731094,10.0,124.0,0.2048419360351562,False,REGULAR,USD,2024-12-06
XOM241206P00118000,2024-11-20 20:26:56+00:00,118.0,1.12,1.04,1.09,-0.47000003,-29.55975,5.0,349.0,0.2004474487304687,False,REGULAR,USD,2024-12-06
XOM241206P00119000,2024-11-20 20:26:56+00:00,119.0,1.48,1.36,1.43,-0.56999993,-27.804874,63.0,175.0,0.19751779052734375,False,REGULAR,USD,2024-12-06
XOM241206P00120000,2024-11-20 20:27:37+00:00,120.0,1.9,1.77,1.86,-0.7800001,-29.104479,32.0,485.0,0.196297099609375,False,REGULAR,USD,2024-12-06
XOM241206P00121000,2024-11-19 17:05:40+00:00,121.0,2.93,2.28,2.37,0.0,0.0,5.0,195.0,0.19544261596679688,True,REGULAR,USD,2024-12-06
XOM241206P00122000,2024-11-20 17:02:31+00:00,122.0,3.6,2.9,3.05,0.00999999,0.27855128,22.0,113.0,0.20386538330078124,True,REGULAR,USD,2024-12-06
XOM241206P00123000,2024-11-20 14:52:11+00:00,123.0,3.9,3.55,3.65,-1.0,-20.408163,5.0,36.0,0.19678537597656248,True,REGULAR,USD,2024-12-06
XOM241206P00124000,2024-11-19 17:00:26+00:00,124.0,5.45,4.3,4.5,0.23999977,4.6065216,1.0,105.0,0.21070125244140625,True,REGULAR,USD,2024-12-06
XOM241206P00125000,2024-11-18 17:42:52+00:00,125.0,5.25,5.1,5.25,0.0,0.0,1.0,4.0,0.2067950415039062,True,REGULAR,USD,2024-12-06
XOM241206P00127000,2024-11-18 15:02:35+00:00,127.0,7.25,7.0,7.2,0.0,0.0,,1.0,0.249030947265625,True,REGULAR,USD,2024-12-06
XOM241206P00128000,2024-11-11 14:34:45+00:00,128.0,8.5,7.9,8.1,0.0,0.0,1.0,0.0,0.2553785400390626,True,REGULAR,USD,2024-12-06
XOM241206P00129000,2024-11-11 14:53:44+00:00,129.0,9.12,9.0,9.15,0.0,0.0,1.0,0.0,0.28613995117187496,True,REGULAR,USD,2024-12-06
XOM241206P00130000,2024-11-11 18:34:00+00:00,130.0,10.6,10.0,10.15,0.0,0.0,15.0,0.0,0.30762411132812495,True,REGULAR,USD,2024-12-06
XOM241206P00133000,2024-11-07 20:00:06+00:00,133.0,12.63,12.65,13.4,0.0,0.0,,1.0,0.415044912109375,True,REGULAR,USD,2024-12-06
XOM241206P00134000,2024-11-19 17:13:28+00:00,134.0,14.9,13.85,14.4,0.0,0.0,1.0,0.0,0.43579665771484377,True,REGULAR,USD,2024-12-06
XOM241206P00135000,2024-11-07 20:00:06+00:00,135.0,14.57,14.7,15.4,0.0,0.0,1.0,2.0,0.45606012695312503,True,REGULAR,USD,2024-12-06
XOM241213P00085000,2024-11-19 14:32:51+00:00,85.0,0.02,0.02,0.03,0.0,0.0,1.0,25.0,0.5351608984375,False,REGULAR,USD,2024-12-13
XOM241213P00090000,2024-11-18 18:00:41+00:00,90.0,0.02,,0.03,0.0,0.0,2.0,4.0,0.46484910156250003,False,REGULAR,USD,2024-12-13
XOM241213P00095000,2024-11-18 14:51:24+00:00,95.0,0.04,,0.04,0.0,0.0,1.0,2.0,0.40039662109375,False,REGULAR,USD,2024-12-13
XOM241213P00100000,2024-11-18 18:52:14+00:00,100.0,0.03,0.0,0.26,0.0,0.0,5.0,7.0,0.43994700683593746,False,REGULAR,USD,2024-12-13
XOM241213P00105000,2024-11-14 17:30:20+00:00,105.0,0.1,0.02,0.69,0.0,0.0,8.0,28.0,0.4387263159179688,False,REGULAR,USD,2024-12-13
XOM241213P00106000,2024-11-14 17:27:45+00:00,106.0,0.12,0.04,1.12,0.0,0.0,2.0,4.0,0.4846242944335938,False,REGULAR,USD,2024-12-13
XOM241213P00107000,2024-11-18 19:13:37+00:00,107.0,0.09,0.06,0.31,0.0,0.0,1.0,105.0,0.31836619140624994,False,REGULAR,USD,2024-12-13
XOM241213P00108000,2024-11-20 19:42:49+00:00,108.0,0.15,0.13,0.18,-0.03999999,-21.052628,1.0,154.0,0.26416751464843746,False,REGULAR,USD,2024-12-13
XOM241213P00109000,2024-11-19 20:18:00+00:00,109.0,0.2,0.17,0.21,0.0,0.0,1.0,45.0,0.25440198730468755,False,REGULAR,USD,2024-12-13
XOM241213P00110000,2024-11-19 20:19:42+00:00,110.0,0.22,0.21,0.25,0.0,0.0,1.0,162.0,0.2456130126953125,False,REGULAR,USD,2024-12-13
XOM241213P00111000,2024-11-20 17:55:37+00:00,111.0,0.31,0.27,0.31,-0.050000012,-13.888891,3.0,88.0,0.23926541992187497,False,REGULAR,USD,2024-12-13
XOM241213P00112000,2024-11-19 20:20:02+00:00,112.0,0.5,0.35,0.37,0.0,0.0,6.0,89.0,0.23023230712890624,False,REGULAR,USD,2024-12-13
XOM241213P00113000,2024-11-20 19:32:30+00:00,113.0,0.5,0.43,0.47,-0.13999999,-21.874998,7.0,94.0,0.22534954345703123,False,REGULAR,USD,2024-12-13
XOM241213P00114000,2024-11-19 20:35:56+00:00,114.0,0.65,0.52,0.59,-0.19,-22.61905,5.0,99.0,0.21973436523437498,False,REGULAR,USD,2024-12-13
XOM241213P00115000,2024-11-20 17:38:48+00:00,115.0,0.92,0.67,0.75,-0.13999993,-13.2075405,7.0,436.0,0.21558401611328126,False,REGULAR,USD,2024-12-13
XOM241213P00116000,2024-11-20 15:02:50+00:00,116.0,0.97,0.89,0.95,-0.39999998,-29.197077,7.0,148.0,0.21167780517578122,False,REGULAR,USD,2024-12-13
XOM241213P00117000,2024-11-20 19:21:03+00:00,117.0,1.38,1.14,1.2,-0.21000004,-13.207549,4.0,263.0,0.20850400878906244,False,REGULAR,USD,2024-12-13
XOM241213P00118000,2024-11-20 19:32:30+00:00,118.0,1.62,1.42,1.48,-0.49999988,-23.584902,6.0,324.0,0.2036212451171875,False,REGULAR,USD,2024-12-13
XOM241213P00119000,2024-11-20 16:59:51+00:00,119.0,2.23,1.77,1.88,-0.059999943,-2.6200848,4.0,359.0,0.20410952148437497,False,REGULAR,USD,2024-12-13
XOM241213P00120000,2024-11-20 18:07:37+00:00,120.0,2.65,2.21,2.3,-0.19999981,-7.0175376,13.0,688.0,0.20117986328124998,False,REGULAR,USD,2024-12-13
XOM241213P00121000,2024-11-19 15:25:08+00:00,121.0,3.22,2.69,2.92,0.0,0.0,3.0,600.0,0.2093584924316406,True,REGULAR,USD,2024-12-13
XOM241213P00122000,2024-11-19 15:25:02+00:00,122.0,3.88,3.2,3.35,0.0,0.0,4.0,246.0,0.19678537597656248,True,REGULAR,USD,2024-12-13
XOM241213P00123000,2024-11-18 14:52:23+00:00,123.0,4.2,3.85,4.0,0.0,0.0,,6.0,0.19702951416015624,True,REGULAR,USD,2024-12-13
XOM241213P00124000,2024-11-19 17:34:21+00:00,124.0,5.44,4.55,4.7,0.0,0.0,2.0,33.0,0.19678537597656248,True,REGULAR,USD,2024-12-13
XOM241213P00125000,2024-11-19 14:42:00+00:00,125.0,6.15,5.35,5.5,0.0,0.0,1.0,3.0,0.20130193237304686,True,REGULAR,USD,2024-12-13
XOM241213P00126000,2024-11-13 18:31:44+00:00,126.0,5.8,6.2,6.35,0.0,0.0,,2.0,0.20728331787109372,True,REGULAR,USD,2024-12-13
XOM241213P00135000,2024-11-14 20:56:29+00:00,135.0,14.5,14.6,15.35,0.0,0.0,,,0.3764710791015625,True,REGULAR,USD,2024-12-13
XOM241220P00050000,2024-05-20 17:42:56+00:00,50.0,0.03,0.0,0.14,0.0,0.0,1.0,13.0,1.2421912890624998,False,REGULAR,USD,2024-12-20
XOM241220P00055000,2024-03-05 14:39:52+00:00,55.0,0.11,0.0,0.15,0.0,0.0,6.0,12.0,1.125004375,False,REGULAR,USD,2024-12-20
XOM241220P00060000,2024-11-19 15:41:25+00:00,60.0,0.01,0.0,0.02,0.0,0.0,56.0,366.0,0.8125018749999999,False,REGULAR,USD,2024-12-20
XOM241220P00065000,2024-11-19 19:48:48+00:00,65.0,0.08,0.01,0.02,0.0,0.0,1.0,25.0,0.7578149218750001,False,REGULAR,USD,2024-12-20
XOM241220P00070000,2024-11-18 14:32:02+00:00,70.0,0.02,0.01,0.02,0.0,0.0,1.0,138.0,0.6718782812500002,False,REGULAR,USD,2024-12-20
XOM241220P00075000,2024-11-20 18:00:01+00:00,75.0,0.01,0.01,0.02,-0.01,-50.0,28.0,427.0,0.5937540625000001,False,REGULAR,USD,2024-12-20
XOM241220P00080000,2024-11-20 18:48:00+00:00,80.0,0.02,0.01,0.02,0.0,0.0,2.0,540.0,0.51562984375,False,REGULAR,USD,2024-12-20
XOM241220P00085000,2024-11-19 17:22:50+00:00,85.0,0.01,0.0,0.03,0.0,0.0,2.0,829.0,0.4804739453125,False,REGULAR,USD,2024-12-20
XOM241220P00090000,2024-11-18 17:57:33+00:00,90.0,0.04,0.0,0.03,0.0,0.0,3.0,2355.0,0.4101621484375,False,REGULAR,USD,2024-12-20
XOM241220P00095000,2024-11-19 19:35:25+00:00,95.0,0.03,0.03,0.04,-0.01,-25.0,1.0,3327.0,0.35156898437499995,False,REGULAR,USD,2024-12-20
XOM241220P00100000,2024-11-20 17:18:18+00:00,100.0,0.06,0.05,0.08,-0.010000002,-14.285716,33.0,9824.0,0.31445998046874996,False,REGULAR,USD,2024-12-20
XOM241220P00105000,2024-11-19 19:51:47+00:00,105.0,0.12,0.12,0.17,-0.030000009,-20.000006,1.0,6795.0,0.27735097656249996,False,REGULAR,USD,2024-12-20
XOM241220P00110000,2024-11-20 20:32:26+00:00,110.0,0.35,0.32,0.33,-0.08000001,-18.604652,119.0,14934.0,0.23169713623046873,False,REGULAR,USD,2024-12-20
XOM241220P00111000,2024-11-20 18:39:35+00:00,111.0,0.47,0.39,0.43,-0.09,-16.071428,7.0,19.0,0.23023230712890624,False,REGULAR,USD,2024-12-20
XOM241220P00112000,2024-11-20 18:26:00+00:00,112.0,0.58,0.47,0.53,-0.110000014,-15.942032,20.0,39.0,0.225593681640625,False,REGULAR,USD,2024-12-20
XOM241220P00113000,2024-11-20 17:13:14+00:00,113.0,0.74,0.6,0.65,-0.13999999,-15.909089,8.0,30.0,0.22095505615234373,False,REGULAR,USD,2024-12-20
XOM241220P00114000,2024-11-20 17:13:14+00:00,114.0,0.94,0.74,0.78,-0.109999955,-10.476187,16.0,1635.0,0.21460746337890624,False,REGULAR,USD,2024-12-20
XOM241220P00115000,2024-11-20 20:26:56+00:00,115.0,0.97,0.93,0.98,-0.30999994,-24.218746,905.0,12460.0,0.2124102197265625,False,REGULAR,USD,2024-12-20
XOM241220P00116000,2024-11-20 20:32:04+00:00,116.0,1.17,1.12,1.17,-0.46000004,-28.220861,7.0,24.0,0.20606262695312497,False,REGULAR,USD,2024-12-20
XOM241220P00117000,2024-11-20 16:57:48+00:00,117.0,1.74,1.4,1.45,-0.30999994,-15.121949,8.0,135.0,0.20410952148437497,False,REGULAR,USD,2024-12-20
XOM241220P00118000,2024-11-20 19:46:44+00:00,118.0,1.81,1.69,1.73,-0.48000002,-20.9607,49.0,308.0,0.19837227416992187,False,REGULAR,USD,2024-12-20
XOM241220P00119000,2024-11-20 19:29:07+00:00,119.0,2.25,2.05,2.1,-0.6300001,-21.875004,39.0,66.0,0.1958088232421875,False,REGULAR,USD,2024-12-20
XOM241220P00120000,2024-11-20 20:35:22+00:00,120.0,2.5,2.49,2.53,-0.71000004,-22.11838,286.0,6933.0,0.19348951049804688,False,REGULAR,USD,2024-12-20
XOM241220P00121000,2024-11-20 19:29:10+00:00,121.0,3.2,2.96,3.05,-0.54999995,-14.666666,194.0,140.0,0.19348951049804688,True,REGULAR,USD,2024-12-20
XOM241220P00122000,2024-11-20 16:18:19+00:00,122.0,4.2,3.55,3.65,0.99999976,31.249992,1.0,5.0,0.19507640869140624,True,REGULAR,USD,2024-12-20
XOM241220P00123000,2024-11-20 17:09:09+00:00,123.0,4.7,4.1,4.2,-0.5,-9.615385,1.0,4.0,0.18885088500976563,True,REGULAR,USD,2024-12-20
XOM241220P00124000,2024-11-19 17:34:22+00:00,124.0,5.61,4.8,4.9,0.0,0.0,,4.0,0.18970536865234378,True,REGULAR,USD,2024-12-20
XOM241220P00125000,2024-11-19 20:50:54+00:00,125.0,5.88,5.5,5.65,-0.3199997,-5.1612854,1.0,1319.0,0.19068192138671874,True,REGULAR,USD,2024-12-20
XOM241220P00126000,2024-11-19 14:42:00+00:00,126.0,7.1,6.35,6.45,0.0,0.0,,1.0,0.192390888671875,True,REGULAR,USD,2024-12-20
XOM241220P00127000,2024-11-18 15:04:58+00:00,127.0,7.55,7.2,7.35,0.0,0.0,,1.0,0.20093572509765623,True,REGULAR,USD,2024-12-20
XOM241220P00129000,2024-11-18 15:05:06+00:00,129.0,9.4,9.0,9.15,0.0,0.0,,0.0,0.21192194335937498,True,REGULAR,USD,2024-12-20
XOM241220P00130000,2024-11-19 18:32:34+00:00,130.0,11.5,9.9,10.1,0.0,0.0,22.0,162.0,0.22095505615234373,True,REGULAR,USD,2024-12-20
